
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
-2.29469479e-05, 6.64288038e-03, 7.87803438e-03, 4.03697913e-06, 6.11509025e-01, 5.16956719e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.12249609e-03, 0.00000000e+00
-3.31838164e-05, -6.71388442e-03, 7.94250891e-03, 4.02054684e-06, 6.01135015e-01, 5.36011858e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.10057823e-03, 0.00000000e+00
-6.53260853e-03, -8.55881441e-03, 9.81566980e-02, 1.24090293e-05, 1.71007097e+00, 1.55958964e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.92608584e-03, 0.00000000e+00
-6.47984259e-03, 8.67653079e-03, 9.79982838e-02, 1.25641809e-05, 1.67673540e+00, 1.56541669e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.91269459e-03, 0.00000000e+00
-1.93037550e-07, 4.85515920e-03, 1.32130282e-02, 5.54137569e-06, 8.48487675e-01, 3.67261306e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.41623325e-03, 0.00000000e+00
-1.54965510e-05, 4.83348127e-03, 1.05326008e-02, 5.49240167e-06, 8.10790837e-01, 3.66279949e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.41899392e-03, 0.00000000e+00
-3.08001363e-05, 4.81163850e-03, 7.88452011e-03, 5.44851355e-06, 8.23132157e-01, 3.65034933e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.42247276e-03, 0.00000000e+00
-3.02239569e-05, 6.61729882e-03, 5.23365801e-03, 4.03194417e-06, 6.12260938e-01, 5.15835453e-03, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 1.12529949e-03, 0.00000000e+00
6.95738009e-08, 7.83452485e-03, 5.22646774e-03, 2.24689416e-06, 3.55649024e-01, 1.19852629e-02, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 7.36263755e-04, 0.00000000e+00
-2.50284938e-05, 8.32938496e-03, 5.23098279e-03, 1.18612400e-06, 9.56093594e-02, 1.97091661e-02, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 5.07776625e-04, 0.00000000e+00
1.82419444e-05, 7.91292358e-03, 5.21629397e-03, 2.06011873e-06, 3.27741772e-01, 1.42370630e-02, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 6.94037182e-04, 0.00000000e+00
6.20930805e-05, 6.75434992e-03, 5.21161547e-03, 3.88515582e-06, 5.91377974e-01, 5.44916419e-03, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 1.08671840e-03, 0.00000000e+00
4.44183243e-05, 4.94272634e-03, 5.20747248e-03, 5.36001517e-06, 8.09544444e-01, 3.72495479e-03, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 1.40288274e-03, 0.00000000e+00
-3.84568057e-06, 2.64448137e-03, 5.20638563e-03, 6.31879448e-06, 9.51486886e-01, 3.14614153e-03, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 1.58968347e-03, 0.00000000e+00
2.94916772e-05, 9.16990393e-05, 5.20388084e-03, 6.66633696e-06, 1.00196350e+00, 3.00559006e-03, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 1.64749299e-03, 0.00000000e+00
2.44345447e-05, -2.47194758e-03, 5.20518143e-03, 6.37932135e-06, 9.57846403e-01, 3.12688295e-03, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 1.59733766e-03, 0.00000000e+00
1.49646057e-05, -4.79546562e-03, 5.20933373e-03, 5.46929914e-06, 8.21929157e-01, 3.64997145e-03, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 1.42286462e-03, 0.00000000e+00
1.55319594e-05, -6.64874446e-03, 5.21532167e-03, 4.02883234e-06, 6.08603954e-01, 5.19451592e-03, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 1.11968990e-03, 0.00000000e+00
5.19908717e-05, -7.86166359e-03, 5.23737539e-03, 2.21815935e-06, 3.49701226e-01, 1.24883540e-02, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 7.27954670e-04, 0.00000000e+00
4.29521521e-07, -8.32759123e-03, 5.24520734e-03, 1.20862694e-06, 9.26581919e-02, 1.92139950e-02, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 5.10976592e-04, 0.00000000e+00
7.48043294e-06, -7.88636506e-03, 5.25959767e-03, 2.15501495e-06, 3.36816728e-01, 1.32148108e-02, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 7.07458821e-04, 0.00000000e+00
-3.92971233e-05, -6.70822570e-03, 5.27143897e-03, 4.00518365e-06, 5.99403977e-01, 5.35973348e-03, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 1.10105809e-03, 0.00000000e+00
2.13607473e-05, -4.88433428e-03, 7.93823972e-03, 5.51686753e-06, 8.17690492e-01, 3.68297473e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.41320855e-03, 0.00000000e+00
-2.97079100e-06, -4.89421422e-03, 1.06098810e-02, 5.56043096e-06, 8.06677699e-01, 3.69309704e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.41092076e-03, 0.00000000e+00
-9.51626425e-05, -4.91141435e-03, 1.33040780e-02, 5.61854722e-06, 8.42339993e-01, 3.71154188e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.40670105e-03, 0.00000000e+00
-3.91453323e-05, -4.93157282e-03, 1.60213578e-02, 5.67661709e-06, 7.03888059e-01, 3.72556737e-03, 1.50000001e-03, 3.00000003e-03, 1.59215834e-03, 1.40307622e-03, 0.00000000e+00
-3.65790875e-05, -4.95222304e-03, 1.87606271e-02, 8.81821597e-06, 1.20897913e+00, 2.73511489e-03, 1.50000001e-03, 3.00000003e-03, 2.39178911e-03, 2.01559695e-03, 0.00000000e+00
-5.28205978e-03, -4.44991235e-03, 2.00706627e-02, 1.52285274e-05, 2.11741924e+00, 1.40987150e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.34267342e-03, 0.00000000e+00
-1.08034713e-02, -7.47738173e-03, 2.16130111e-02, 2.15633045e-05, 3.23530483e+00, 1.07377977e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 4.07553418e-03, 0.00000000e+00
-1.21585494e-02, -8.75082333e-03, 2.63278522e-02, 1.88671074e-05, 2.65719795e+00, 1.24796701e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.61713162e-03, 0.00000000e+00
-1.20161986e-02, -8.89804121e-03, 2.96149421e-02, 1.45808490e-05, 1.88512123e+00, 1.51764206e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.97864107e-03, 0.00000000e+00
-1.21088056e-02, -8.97567440e-03, 3.24625820e-02, 1.33800813e-05, 1.86977398e+00, 1.63212686e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.78194901e-03, 0.00000000e+00
-1.19131058e-02, -8.79991706e-03, 3.52274440e-02, 1.29191521e-05, 1.80976415e+00, 1.66373048e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73434655e-03, 0.00000000e+00
-1.20573873e-02, -8.85364134e-03, 3.79349068e-02, 1.27169524e-05, 1.81934214e+00, 1.67259783e-03, 1.50000001e-03, 3.00000003e-03, 2.73072044e-03, 2.72138510e-03, 0.00000000e+00
-1.20348558e-02, -8.80134664e-03, 4.06295322e-02, 1.25725273e-05, 1.81257451e+00, 1.67460879e-03, 1.50000001e-03, 3.00000003e-03, 2.72651855e-03, 2.71848659e-03, 0.00000000e+00
-1.20572252e-02, -8.78603663e-03, 4.32980508e-02, 1.24381031e-05, 1.81235373e+00, 1.67671707e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71544466e-03, 0.00000000e+00
-1.20767318e-02, -8.77130497e-03, 4.59490679e-02, 1.23304499e-05, 1.80508864e+00, 1.67848053e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71289912e-03, 0.00000000e+00
-1.20782778e-02, -8.76597501e-03, 4.85883281e-02, 1.22802476e-05, 1.80734003e+00, 1.67877995e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71246838e-03, 0.00000000e+00
-1.20760957e-02, -8.76689143e-03, 5.12207299e-02, 1.22680913e-05, 1.81030452e+00, 1.67820952e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71328609e-03, 0.00000000e+00
-1.20746531e-02, -8.76957458e-03, 5.38524650e-02, 1.22903948e-05, 1.80882180e+00, 1.67815771e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71336082e-03, 0.00000000e+00
-1.20659797e-02, -8.78128875e-03, 5.64952642e-02, 1.23373175e-05, 1.80933678e+00, 1.67821010e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71328539e-03, 0.00000000e+00
-1.20558431e-02, -8.79554078e-03, 5.91422915e-02, 1.24189874e-05, 1.80898559e+00, 1.67815050e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71337107e-03, 0.00000000e+00
-1.20377559e-02, -8.81888531e-03, 6.18127957e-02, 1.25285060e-05, 1.80985963e+00, 1.67832896e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71311472e-03, 0.00000000e+00
-1.20236175e-02, -8.84508621e-03, 6.44904673e-02, 1.26547829e-05, 1.80673778e+00, 1.67860161e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71272287e-03, 0.00000000e+00
-1.19869160e-02, -8.87589622e-03, 6.71958774e-02, 1.28167185e-05, 1.80975032e+00, 1.67847530e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71290471e-03, 0.00000000e+00
-1.19922170e-02, -8.93537886e-03, 6.99154437e-02, 1.29649607e-05, 1.80802453e+00, 1.67905283e-03, 1.50000001e-03, 3.00000003e-03, 2.71862792e-03, 2.71207490e-03, 0.00000000e+00
-1.18517624e-02, -8.87580868e-03, 7.26519302e-02, 1.30729522e-05, 1.80299544e+00, 1.67880103e-03, 1.50000001e-03, 3.00000003e-03, 2.72089196e-03, 2.71243881e-03, 0.00000000e+00
-1.19448882e-02, -8.97118263e-03, 7.53989667e-02, 1.31678689e-05, 1.81634927e+00, 1.67664606e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71555269e-03, 0.00000000e+00
-1.19461222e-02, -8.97294190e-03, 7.81462789e-02, 1.31804518e-05, 1.81333673e+00, 1.67678995e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71536969e-03, 0.00000000e+00
-1.19795874e-02, -8.95849057e-03, 8.09044614e-02, 1.31237130e-05, 1.81075716e+00, 1.67794432e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71370867e-03, 0.00000000e+00
-1.19994301e-02, -8.91705509e-03, 8.36425424e-02, 1.30227090e-05, 1.81307566e+00, 1.67461380e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71849404e-03, 0.00000000e+00
-1.20207369e-02, -8.85399338e-03, 8.63876939e-02, 1.29914997e-05, 1.82098317e+00, 1.66232244e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73642596e-03, 0.00000000e+00
-1.20565584e-02, -8.80114082e-03, 8.91407430e-02, 1.31118813e-05, 1.84914839e+00, 1.62374671e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.79506925e-03, 0.00000000e+00
-1.18983323e-02, -8.56225472e-03, 9.19901133e-02, 1.39168606e-05, 1.98204410e+00, 1.52064452e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.96976021e-03, 0.00000000e+00
-3.58595571e-05, -7.80349225e-03, 9.97636542e-02, 7.42386328e-06, 1.72900546e+00, 5.78385033e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 1.83323061e-03, 0.00000000e+00
2.65302551e-05, -8.32092203e-03, 9.97153297e-02, 3.11836152e-06, -4.51462865e-01, 1.01656346e-02, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 1.38274662e-03, 0.00000000e+00
-3.55577143e-03, -6.59760507e-03, 9.97728556e-02, 1.03479515e-05, 1.64224613e+00, 2.13630870e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 2.33059307e-03, 0.00000000e+00
-1.10258115e-02, -7.81879574e-03, 9.51510966e-02, 1.48310573e-05, 2.27963281e+00, 1.40718149e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.18064354e-03, 0.00000000e+00
-8.59129708e-03, -6.24917587e-03, 9.80846360e-02, 1.26271689e-05, 1.93059456e+00, 1.59538933e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.89169280e-03, 0.00000000e+00
4.62612434e-06, -7.87886884e-03, 9.97757018e-02, 6.87390229e-06, 1.55703402e+00, 6.81773620e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 1.75180100e-03, 0.00000000e+00
3.21098394e-03, -6.73446385e-03, 9.97878015e-02, 9.86967279e-06, 1.56455541e+00, 2.25969544e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 2.24607368e-03, 0.00000000e+00
5.56391897e-03, -4.93139820e-03, 9.98117030e-02, 1.04487108e-05, 1.50783372e+00, 1.90253509e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 2.43784836e-03, 0.00000000e+00
7.04466971e-03, -2.64429674e-03, 9.98019502e-02, 9.87482417e-06, 1.37024128e+00, 1.89844251e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 2.44723423e-03, 0.00000000e+00
7.65464082e-03, -8.73634490e-05, 9.97955650e-02, 9.67326196e-06, 1.37430429e+00, 1.97007321e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 2.37523206e-03, 0.00000000e+00
7.12293433e-03, 2.47653341e-03, 9.98000950e-02, 9.96125800e-06, 1.39687610e+00, 1.89897127e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 2.44483259e-03, 0.00000000e+00
5.62714366e-03, 4.79042903e-03, 9.98059958e-02, 1.04392602e-05, 1.48463881e+00, 1.89777918e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 2.43967678e-03, 0.00000000e+00
3.42011591e-03, 6.63137902e-03, 9.97806415e-02, 1.00506077e-05, 1.56593168e+00, 2.21350859e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 2.25726748e-03, 0.00000000e+00
9.02878674e-05, 7.82636926e-03, 9.97496173e-02, 7.10071981e-06, 1.55559158e+00, 6.09726133e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 1.76747690e-03, 0.00000000e+00
-1.71156194e-06, 8.32052063e-03, 9.96803865e-02, 3.22960204e-06, -4.18959200e-01, 1.00537362e-02, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 1.38736842e-03, 0.00000000e+00
-1.09625291e-02, 7.92435557e-03, 9.49735492e-02, 1.48379850e-05, 2.20123911e+00, 1.42432924e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.14565096e-03, 0.00000000e+00
-1.18064964e-02, 8.64826515e-03, 9.18563828e-02, 1.40153552e-05, 1.96685576e+00, 1.53369561e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.94626714e-03, 0.00000000e+00
-8.82156380e-03, 6.53703464e-03, 9.80497673e-02, 1.30419285e-05, 1.96057117e+00, 1.57895591e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.90506100e-03, 0.00000000e+00
-3.88926164e-05, 7.85427261e-03, 9.97244120e-02, 7.45821399e-06, 1.72234797e+00, 6.36801496e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 1.81169109e-03, 0.00000000e+00
-3.64451134e-03, 6.68704230e-03, 9.97269750e-02, 1.04876835e-05, 1.62806153e+00, 2.15031835e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 2.31597549e-03, 0.00000000e+00
-1.19831162e-02, 8.88822414e-03, 8.90135840e-02, 1.32440564e-05, 1.84027410e+00, 1.63081195e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.78412015e-03, 0.00000000e+00
-1.19658820e-02, 8.93575884e-03, 8.62509236e-02, 1.31155712e-05, 1.81996977e+00, 1.66555750e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73167435e-03, 0.00000000e+00
-1.19393449e-02, 8.95208586e-03, 8.34973827e-02, 1.31362049e-05, 1.81073558e+00, 1.67567946e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71693524e-03, 0.00000000e+00
-1.19395042e-02, 8.95825680e-03, 8.07459503e-02, 1.31677989e-05, 1.80888093e+00, 1.67787285e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71377107e-03, 0.00000000e+00
-1.19435648e-02, 8.94147903e-03, 7.79901519e-02, 1.31751221e-05, 1.81238461e+00, 1.67703594e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71498598e-03, 0.00000000e+00
-1.19479001e-02, 8.91728420e-03, 7.52321407e-02, 1.30906647e-05, 1.81278992e+00, 1.67643023e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71585793e-03, 0.00000000e+00
-1.20220995e-02, 8.89171846e-03, 7.24993423e-02, 1.29556920e-05, 1.81146967e+00, 1.67757215e-03, 1.50000001e-03, 3.00000003e-03, 2.72214995e-03, 2.71422137e-03, 0.00000000e+00
-1.20424451e-02, 8.86359811e-03, 6.97648004e-02, 1.28332022e-05, 1.80953074e+00, 1.67811394e-03, 1.50000001e-03, 3.00000003e-03, 2.71988590e-03, 2.71344162e-03, 0.00000000e+00
-1.20236361e-02, 8.81624501e-03, 6.70531169e-02, 1.26682298e-05, 1.80804563e+00, 1.67745911e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71436642e-03, 0.00000000e+00
-1.20853968e-02, 8.80479533e-03, 6.43679127e-02, 1.25178703e-05, 1.81010246e+00, 1.67748134e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71433522e-03, 0.00000000e+00
-1.20626418e-02, 8.77299998e-03, 6.16998672e-02, 1.23972895e-05, 1.80872655e+00, 1.67778565e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71389750e-03, 0.00000000e+00
-1.20806722e-02, 8.76772031e-03, 5.90555444e-02, 1.23081500e-05, 1.80942392e+00, 1.67812780e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71340413e-03, 0.00000000e+00
-1.20742442e-02, 8.75676330e-03, 5.64184487e-02, 1.22752572e-05, 1.80823863e+00, 1.67786051e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71378853e-03, 0.00000000e+00
-1.21060181e-02, 8.77623353e-03, 5.37825786e-02, 1.22781212e-05, 1.81307197e+00, 1.67824002e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71324301e-03, 0.00000000e+00
-1.19831543e-02, 8.69563967e-03, 5.11476733e-02, 1.22595611e-05, 1.79922724e+00, 1.67787017e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71378155e-03, 0.00000000e+00
-1.21484529e-02, 8.81722011e-03, 4.85099144e-02, 1.23568143e-05, 1.82047284e+00, 1.67707412e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71493895e-03, 0.00000000e+00
-1.19635230e-02, 8.72254465e-03, 4.58567739e-02, 1.23655500e-05, 1.79989564e+00, 1.67895679e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71222671e-03, 0.00000000e+00
-1.21214036e-02, 8.87072831e-03, 4.31954414e-02, 1.25301704e-05, 1.81594884e+00, 1.67733827e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71455408e-03, 0.00000000e+00
-1.19951889e-02, 8.83026700e-03, 4.05082181e-02, 1.26859568e-05, 1.81250918e+00, 1.67384068e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.71959160e-03, 0.00000000e+00
-1.20022306e-02, 8.86576064e-03, 3.78058702e-02, 1.28575211e-05, 1.81730628e+00, 1.67086546e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.72390782e-03, 0.00000000e+00
-1.20023107e-02, 8.91526509e-03, 3.50695811e-02, 1.30878752e-05, 1.82502222e+00, 1.66194991e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73694145e-03, 0.00000000e+00
-1.19161280e-02, 8.88739713e-03, 3.23017277e-02, 1.34424135e-05, 1.85399628e+00, 1.63176551e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.78252526e-03, 0.00000000e+00
